appid,name,developer_id,developer_name,comm_count,recomm_count,screenshots_count,rate,rate_num,version,update_content,supplier,size,genre,compatibility,language,age,copyright,price
6449695297,SleepLife Helper,1690120242,Semina Salpat,65,6,4,4.3,167,版本 1.0.2,- Bazı kullanıcı geri bildirimlerine dayalı olarak kullanıcı deneyimini iyileştirin- Uygulama performansını optimize edin- Bilinen hataları düzeltin,Semina Salpat,108.4 MB,生活,iPhone设备需装有iOS11.0或更高版本。iPad设备需装有iPadOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,4+,© 2023 SleepLife Helper Inc,免费
6450296777,专属艺术名字设计,1692732523,Naciye Tetik,1,6,3,5.0,2,版本 1.0.2,-解决偶尔闪退的问题-优化App响应速度,Naciye Tetik,214.7 MB,工具,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,4+,© artisticname9659,免费
6450728245,婚服租用记,1694166333,梓豪 韩,0,6,3,4.0,22,版本 1.1,1.解决偶尔闪退的问题2.优化App响应速度,梓豪 韩,81.1 MB,生活,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,4+,© zihao,免费
6450894734,燃油计算,1694963498,俊晓 任,80,0,3,4.2,195,1.0.0,[],俊晓 任,52.2 MB,工具,iPhone设备需装有iOS13.0或更高版本。iPad设备需装有iPadOS13.0或更高版本。iPod touch设备需装有iOS13.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,4+,© 2023 fuelCalculation Team,免费
6450836982,美食足记,1695105808,青龙 李,8,6,3,4.1,69,版本 1.1,1.新增美食打卡城市2.新增广告sdk2.优化ui 包括闪退bug等,青龙 李,80.2 MB,生活,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,4+,© qinglong,免费
6450872959,私人密码,1691063963,成杰 魏,55,7,5,3.4,160,版本 1.2,1、更新框架、优化性能，修改已知bug,成杰 魏,66.5 MB,工具,iPhone设备需装有iOS11.0或更高版本。iPad设备需装有iPadOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,4+,© weichengjie,免费
6450763904,生成大喜报,1694554082,雪茹 李,7,6,3,4.0,40,版本 1.1,优化产品内容，提升应用稳定性,雪茹 李,83.7 MB,生活,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,4+,© xueru,免费
1633782549,失物招领-互帮平台,1633782551,"Guangdong Wanyongtong Decoration Building Materials Co., Ltd",177,6,3,2.7,705,1.0.0,[],"Guangdong Wanyongtong Decoration Building Materials Co., Ltd",67.5 MB,工具,iPhone设备需装有iOS10.0或更高版本。iPad设备需装有iPadOS10.0或更高版本。iPod touch设备需装有iOS10.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,4+,"©️Guangdong Wanyongtong Decoration Building Materials Co., Ltd",免费
1592408317,录音机-录音转文字语音备忘录音软件,1592408319,"Jiangsu Sidian Network Technology Co.,Ltd.",86,6,3,4.8,"5,513",版本 2.0.0,-修复用户交互问题,"Jiangsu Sidian Network Technology Co.,Ltd.",73.2 MB,参考资料,iPhone设备需装有iOS13.0或更高版本。iPad设备需装有iPadOS13.0或更高版本。iPod touch设备需装有iOS13.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,4+,Copyright © 2021 董萍,免费
1665463512,Fun 时刻,1665001548,冬华 刘,63,6,1,3.1,347,版本 1.0.6,1. 修改bug和性能优化。,冬华 刘,103.1 MB,工具,iPhone设备需装有iOS12.0或更高版本。iPad设备需装有iPadOS12.0或更高版本。iPod touch设备需装有iOS12.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,简体中文， 英文,4+,© 2022 LD,免费
6447546661,影视快答题,1618882889,腾 吕,75,6,3,3.3,163,1.0.0,[],腾 吕,84 MB,工具,iPhone设备需装有iOS9.0或更高版本。iPad设备需装有iPadOS9.0或更高版本。iPod touch设备需装有iOS9.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,17+,© yingshikuaidati,免费
1599950052,韩剧TV-韩圈韩剧大全,1472570788,yan fu,500,6,4,4.7,7.5万,版本 1.0.17,1.优化使用体验2.修正闪退错误,yan fu,22.2 MB,娱乐,iPhone设备需装有iOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,简体中文， 繁体中文， 英文,4+,© 美剧tv,免费
6450794077,找不同合相同,1694762249,倩 郑,22,6,4,3.7,122,版本 1.1,紧急修复使用过程中闪退的问题,倩 郑,173.7 MB,生活,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,4+,© diffsame,免费
6450855214,火影迷大问答,1695205653,昱良 演,85,6,6,4.0,129,版本 1.1,-解决偶尔串题的问题-优化App响应速度,昱良 演,100.7 MB,娱乐,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英文,4+,© huoyingmi,免费
6450494267,易水成长计划,1692134499,Taskin Eken,6,7,2,4.9,623,版本 1.2,优化APP开启速度，解决已知BUG,Taskin Eken,104.9 MB,工具,iPhone设备需装有iOS13.0或更高版本。iPad设备需装有iPadOS13.0或更高版本。iPod touch设备需装有iOS13.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,简体中文， 英文,4+,© TrackMyPlan@2023,免费
6447390435,指尖助手-健康用药小工具,1681204908,SOYOBE,13,6,5,3.2,55,版本 1.1,1.修改已知的bug2.添加通知提醒,"Chongqing Soyoube Technology Co., Ltd.",35.5 MB,工具,iPhone设备需装有iOS13.0或更高版本。iPad设备需装有iPadOS13.0或更高版本。iPod touch设备需装有iOS13.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,healthy.©,免费
6450751234,看物拼字词,1693702555,振阳 吴,242,6,4,4.5,344,版本 1.1,-解决偶尔闪退的问题-优化App响应速度,振阳 吴,89.9 MB,娱乐,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© spellletter,免费
6451237634,小布代驾册,1696483819,绪昊 陈,8,6,2,3.4,77,版本 1.0.1,修复时间计算偶尔错误的bug,绪昊 陈,28.1 MB,生活,iPhone设备需装有iOS11.0或更高版本。iPad设备需装有iPadOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。,简体中文， 英语,4+,© 小布代驾册,免费
6450161982,大眼旅游随记,1681706499,松蓉 蔡,36,6,2,2.8,137,版本 1.0.1,增加部分城市，修复已知问题,松蓉 蔡,67.4 MB,生活,iPhone设备需装有iOS11.0或更高版本。iPad设备需装有iPadOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。,英语,4+,© 大眼旅游随记,免费
1533237016,青蛙视频 - 视频编辑制作神器,1682827861,泽航 苏,164,6,3,4.8,6,版本 1.1.5,1.修复视频编辑格式2.完善了资源,泽航 苏,51 MB,工具,iPhone设备需装有iOS10.0或更高版本。iPad设备需装有iPadOS10.0或更高版本。iPod touch设备需装有iOS10.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,17+，无限制网页访问,© Meiqin Chen,免费
6450675026,到店预约宝,1694252938,帅航 王,100,6,4,4.2,263,版本 1.1,-修复程序已知bug-优化整体稳定性-新增优化sdk,帅航 王,81.8 MB,生活,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© reservation_bao,免费
6450647392,大胆表白,1694068329,剑 胡,12,6,4,3.4,35,版本 1.2,-修复已知问题-升应用稳定性,剑 胡,90 MB,工具,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© hj,免费
1658238633,变声器-游戏开黑实时语音变声软件,1650506926,春霞 郭,15,6,3,4.4,66,版本 2.2,-更新部分内容,春霞 郭,56.2 MB,工具,iPhone设备需装有iOS13.0或更高版本。iPad设备需装有iPadOS13.0或更高版本。iPod touch设备需装有iOS13.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© chunxia guo,免费
6450620752,小隋爱秒杀,1683041480,嘉隆 唐,21,6,2,3.1,78,版本 1.0.1,修改数据显示不完整的问题,嘉隆 唐,28.6 MB,生活,iPhone设备需装有iOS11.0或更高版本。iPad设备需装有iPadOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。,简体中文， 英语,4+,© 小隋爱秒杀2023,免费
6451105249,对流星许愿,1654088434,霞 袁,17,7,3,4.7,"1,187",版本 1.3,修复部分机型上可能出现界面布局错误！,霞 袁,42.8 MB,社交,iPhone设备需装有iOS12.0或更高版本。iPod touch设备需装有iOS12.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© 2023 yuanxiasmile Inc.,免费
6450892900,农作帮,1694689273,杰 孟,63,6,4,4.2,100,版本 1.0.2,1，修复已知的bug2，界面优化,杰 孟,61.7 MB,工具,iPhone设备需装有iOS12.0或更高版本。iPad设备需装有iPadOS12.0或更高版本。iPod touch设备需装有iOS12.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,17+,©️农作帮,免费
6449417836,小蛾倍珍-物品保质期管理,1682395938,正楷 张,4,6,2,3.3,35,版本 1.2.0,1.修复bug2.增加物品属性图表化,正楷 张,82.3 MB,效率,iPhone设备需装有iOS11.0或更高版本。iPad设备需装有iPadOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© 20382518643,免费
6458441765,惠仟佳物业,1700429907,Diego Gadea,12,6,2,3.9,26,1.0.0,[],Diego Gadea,63.5 MB,工具,iPhone设备需装有iOS13.0或更高版本。iPad设备需装有iPadOS13.0或更高版本。iPod touch设备需装有iOS13.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,简体中文， 英语,4+,© 2023@惠仟佳物业,免费
6456409092,看旗识洲,1700376167,晓晨 齐,11,6,4,3.6,55,版本 1.1,修复部分国旗信息错误的问题,晓晨 齐,80 MB,工具,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© prz,免费
6453693553,员工帮帮棒,1699464642,海芬 白,3,6,4,4.3,15,版本 1.1,1. 紧急修复保存员工时未知闪退问题,海芬 白,82.7 MB,工具,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© prz,免费
6452586981,每日心情蛙蛙,1697817643,文龙 谷,79,6,4,2.7,156,版本 1.1,-紧急修复使用过程中闪退的问题,文龙 谷,87.3 MB,生活,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© moodfrog,免费
6450163400,美切切,1690285879,沛 陈,6,6,4,3.3,15,版本 1.0.9,1，调整主界面展示；2，修复bug；,沛 陈,66.6 MB,工具,iPhone设备需装有iOS12.0或更高版本。iPad设备需装有iPadOS12.0或更高版本。iPod touch设备需装有iOS12.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© 2023.qie.Inc,免费
1636266226,字体大全-手机字体下载安装app,1636266229,"Hangzhou Fanyue Trade Co., Ltd.",128,6,3,4.7,"5,785",版本 1.6,-更新无法使用的问题,"Hangzhou Fanyue Trade Co., Ltd.",230.5 MB,工具,iPhone设备需装有iOS13.0或更高版本。iPad设备需装有iPadOS13.0或更高版本。iPod touch设备需装有iOS13.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© 刘杰,免费
6454558856,掌上排座表,1699628686,亚煊 王,11,6,3,4.2,40,版本 1.1,修改bug，优化产品内容。,亚煊 王,80.1 MB,工具,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© 排座,免费
6455259598,火车票夹,1699914556,国伟 杨,6,6,3,4.3,20,版本 1.1,紧急修复使用过程中闪退的问题,国伟 杨,81.5 MB,生活,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© eleven,免费
1632377710,多来喝茶-喝茶泡茶时长提醒,1625469988,廷坤 周,13,6,3,2.1,52,版本 1.4,"修复一些已知的bug,优化使用体验",廷坤 周,57 MB,教育,iPhone设备需装有iOS13.0或更高版本。iPod touch设备需装有iOS13.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© hx.2022.ys,免费
1622952105,羊羊设备库,1622614742,子彦 杨,38,6,2,3.4,160,版本 1.0.2,修复部分设备保存不成功的问题,子彦 杨,55.7 MB,生活,iPhone设备需装有iOS10.0或更高版本。iPad设备需装有iPadOS10.0或更高版本。iPod touch设备需装有iOS10.0或更高版本。,简体中文， 英语,4+,©️羊羊设备库,免费
1615731935,人人加密箱,1609251479,伟伟 宋,80,6,2,3.1,266,版本 1.2.1,--适配iOS16,伟伟 宋,61 MB,生活,iPhone设备需装有iOS9.0或更高版本。iPad设备需装有iPadOS9.0或更高版本。iPod touch设备需装有iOS9.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© RR,免费
1611839557,小宝私密箱,1609261869,经纬 彭,57,6,2,3.2,218,版本 1.3.1,适配iOS16,经纬 彭,59.8 MB,生活,iPhone设备需装有iOS9.0或更高版本。iPad设备需装有iPadOS9.0或更高版本。iPod touch设备需装有iOS9.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© xiaobao,免费
1531577718,月亮播放器 -给你带来不一样的视觉感受,1622559627,桂甫 时,203,6,3,3.2,"1,036",版本 1.0.5,1.其他修订和优化2.修复bug,桂甫 时,27.1 MB,工具,iPhone设备需装有iOS8.0或更高版本。iPad设备需装有iPadOS8.0或更高版本。iPod touch设备需装有iOS8.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,简体中文， 英语,17+，无限制网页访问，偶尔/轻微的惊悚或恐怖题材,"© Ruian Tongxun Network Technology Co., Ltd.",免费
1669178960,减肥小目标,1611298821,瑞江 窦,27,7,2,3.3,132,版本 1.1.0,我的模块新增分享功能,瑞江 窦,62.5 MB,效率,iPhone设备需装有iOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© xiao ji hua,免费
6446343423,戒烟小目标,1611298821,瑞江 窦,128,7,3,3.6,573,版本 1.0.1,新增加分享功能,瑞江 窦,64.3 MB,工具,iPhone设备需装有iOS11.0或更高版本。iPad设备需装有iPadOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。,英语,12+，偶尔/轻微的烟酒或毒品使用或相关内容,© simeng chen,免费
1644264230,下棋有方,1644030700,堂 唐,46,6,2,2.5,219,版本 1.3.0,新增棋谱名称阵容,堂 唐,87.9 MB,生活,iPhone设备需装有iOS11.0或更高版本。iPad设备需装有iPadOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。,英语,4+,© @下棋有方2022,免费
1669671048,PaPerWall - 每日文字和壁纸,1666477138,令梅 孔,64,6,4,3.7,149,版本 1.5,修复了SDK引起的错误以及一些已知问题,令梅 孔,29.9 MB,报刊杂志,iPhone设备需装有iOS13.0或更高版本。iPad设备需装有iPadOS13.0或更高版本。iPod touch设备需装有iOS13.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,简体中文， 英语,4+,© Kong,免费
6444903359,FlightTip Note,1657815235,Mehmet Ak,88,4,6,4.4,191,版本 1.1.4,- Bulunan hataları düzeltin- Uygulama performansını optimize edin- Kullanıcı deneyimini geliştirin- Kullanıcılar tarafından bildirilen kilitlenme sorununu çözün,Mehmet Ak,145.1 MB,生活,iPhone设备需装有iOS11.0或更高版本。iPad设备需装有iPadOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© 2023 bagaj yardımcım Inc,免费
6448230329,小萌图记-图片编辑工具,1609030599,"toolman(kunming)Technology Co., Ltd",22,8,4,2.7,66,版本 1.2,"1.我们紧急修复了一个严重的bug2.增加组播功能,使得您可以分享到附近的设备","Kunming Junsong Technology Co.,Ltd.",29 MB,工具,iPhone设备需装有iOS14.0或更高版本。iPad设备需装有iPadOS14.0或更高版本。iPod touch设备需装有iOS14.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© xiaomeng.td,免费
6447424627,中药博小助,1681245583,Ahmet Genel,500,6,3,4.7,"2,234",版本 1.0.4,- 添加用户反馈的新收录的中药材- 修改一些已知的bugs- 改善用户体验及解决应用崩溃问题,Ahmet Genel,122.2 MB,生活,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,12+，偶尔/轻微的医药或医疗信息,© 2023 中药博小助 Inc,免费
6450620429,古风遇纵笔,1693996018,文杰 吴,134,6,3,3.8,301,版本 1.2,修复已知问题，提升应用稳定性,文杰 吴,88.6 MB,生活,iPhone设备需装有iOS12.2或更高版本。iPad设备需装有iPadOS12.2或更高版本。iPod touch设备需装有iOS12.2或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,4+,© wenjie,免费
6446759248,宝儿看房日常,1678239685,进文 赵,9,6,2,3.3,64,版本 1.0.1,修复部分输入保存不正常的问题,进文 赵,59.4 MB,生活,iPhone设备需装有iOS12.0或更高版本。iPad设备需装有iPadOS12.0或更高版本。iPod touch设备需装有iOS12.0或更高版本。,简体中文， 英语,4+,© 宝儿看房日常,免费
1465366080,蚂蚁书签,1464870475,庆福 曾,198,7,3,4.3,510,版本 6.1.0,修复了iOS16上播放器无法横屏问题,庆福 曾,29.9 MB,工具,iPhone设备需装有iOS11.0或更高版本。iPad设备需装有iPadOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。,简体中文， 英语,17+，无限制网页访问,© 2023.Book.Inc,免费
1667434675,一天阅读-人人都是主题设计师,1211223385,成 习,24,6,4,2.7,81,版本 2.1.0,1、加入短信登录2、加入 邮箱、手机绑定3、优化书籍逻辑，解决耗电问题4、稳定性优化,成 习,103.8 MB,工具,iPhone设备需装有iOS12.0或更高版本。iPad设备需装有iPadOS12.0或更高版本。iPod touch设备需装有iOS12.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,17+，无限制网页访问,© 2023 XiCheng,免费
6444522899,三角形の心,1654673108,Tha Tran Van,0,6,3,1.7,13,版本 1.1.2,Fix some bugs,Tha Tran Van,7.1 MB,工具,iPhone设备需装有iOS13.4或更高版本。iPod touch设备需装有iOS13.4或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,日文， 简体中文， 英语,4+,© XinYee,免费
6447549798,图蓝,1681691418,晓勇 刘,24,6,3,3.4,100,版本 1.0.5,1，修改主页展示;2，修复bug；,晓勇 刘,80 MB,工具,iPhone设备需装有iOS11.0或更高版本。iPad设备需装有iPadOS11.0或更高版本。iPod touch设备需装有iOS11.0或更高版本。Mac需要macOS 11.0或更高版本以及装有Apple M1或更高版本芯片的Mac。,英语,17+,© 2023.baijian.Inc,免费
